Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,2
Robbery,1,0
Aggravated Assault,6,1
Simple Assault/Intimidation,87,18
Arson,0,0
Extortion/Blackmail,0,0
Burglary,40,0
Larceny,18,5
Motor Vehicle Theft,5,0
Counterfeiting/Forgery,17,0
Fraud,5,0
Embezzlement,10,0
Stolen Property,4,0
Vandalism,10,4
Drug/Narcotic Offenses,202,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,13,0
TOTAL GROUP A,426,35
Bad Checks,18,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,7
Driving Under Influence,70,1
Drunkenness,65,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,27,26
Peeping Tom,0,0
Runaway,0,11
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),108,5
TOTAL GROUP B,299,50
GRAND TOTAL,725,85