Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,5,0
Aggravated Assault,10,1
Simple Assault/Intimidation,41,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,35,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,7,1
Drug/Narcotic Offenses,71,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,190,5
Bad Checks,0,0
Curfew/Loitering/Vagrancy,1,1
Disorderly Conduct,9,0
Driving Under Influence,119,0
Drunkenness,48,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,30,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,1,0
All Other (except Traffic),94,3
TOTAL GROUP B,315,9
GRAND TOTAL,505,14